gene,NEUROG3+ PCs,Early EECs,X cells,D cells,I cells,K cells,Enterochromaffin cells
NEUROG3,1,0,0,0,0,0,0
HES1,0,1,0,0,0,0,0
ASCL2,0,1,0,0,0,0,0
ATOH1,0,1,0,0,0,0,0
PAX4,0,1,0,0,0,0,0
GHRL,0,0,1,0,0,0,0
SST,0,0,0,1,0,0,0
CCK,0,0,0,0,1,0,0
GIP,0,0,0,0,0,1,0
CHGA,0,0,0,0,0,0,1
CHGB,0,0,0,0,0,0,1
SLC18A1,0,0,0,0,0,0,1
LMX1A,0,0,0,0,0,0,1
